parameter,lo_bound,hi_bound,lo_npv,hi_npv,baseline_npv,swing,flips_sign
diesel_capex_eur,30000.0,45000.0,-8864.028302489382,12555.580713455394,-1724.1586305077901,21419.609015944778,True
opex_maintenance_frac_per_yr,0.02,0.06,4895.742186734462,-8344.059447750042,-1724.1586305077901,13239.801634484504,True
annual_hectares,10.0,100.0,-3881.147259865235,9060.784516279435,-1724.1586305077901,12941.93177614467,True
diesel_maint_frac_per_yr,0.03,0.07,-7715.793712056247,4267.476451040672,-1724.1586305077901,11983.27016309692,True
capex_main_unit_eur,14000.0,22000.0,3376.882130057018,-7362.151050079419,-1724.1586305077901,10739.033180136437,True
capex_anchor_eur,5000.0,10000.0,1631.7892382848472,-5080.106499300427,-1724.1586305077901,6711.895737585273,True
battery_capacity_kWh,6.0,14.0,422.0601259939041,-5301.189891343947,-1724.1586305077901,5723.250017337851,True
diesel_litres_per_ha,8.0,20.0,-2922.4856468174817,672.495402111593,-1724.1586305077901,3594.981048929075,True
pv_area_m2,10.0,30.0,-985.8500993734095,-3939.0842239109297,-1724.1586305077901,2953.23412453752,False
diesel_price_eur_per_litre,0.8,1.8,-3264.864794334536,-697.0211879566257,-1724.1586305077901,2567.84360637791,False
capex_battery_eur_per_kWh,300.0,450.0,-368.65204745408846,-2910.2268906797794,-1724.1586305077901,2541.574843225691,False
discount_rate,0.05,0.12,-1384.526175616472,-2032.7054979585541,-1724.1586305077901,648.1793223420821,False
