annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
800.0,1.0,1584.338328472493,526.7410836499137,1.852697674418605
825.4237288135594,1.0,1648.8919287983254,526.7410836499137,1.852697674418605
850.8474576271186,1.0,1713.4455291241575,526.7410836499137,1.852697674418605
876.271186440678,1.0,1777.99912944999,526.7410836499137,1.852697674418605
901.6949152542372,1.0,1842.5527297758222,526.7410836499137,1.852697674418605
927.1186440677966,1.0,1907.1063301016543,526.7410836499137,1.852697674418605
952.542372881356,1.0,1971.6599304274869,526.7410836499137,1.852697674418605
977.9661016949153,1.0,2036.2135307533194,526.7410836499137,1.852697674418605
1003.3898305084746,1.0,2100.7671310791516,526.7410836499137,1.852697674418605
1028.8135593220338,1.0,2165.3207314049837,526.7410836499137,1.852697674418605
1054.2372881355932,1.0,2229.8743317308163,526.7410836499137,1.852697674418605
1079.6610169491526,1.0,2294.4279320566484,526.7410836499137,1.852697674418605
1105.084745762712,1.0,2358.981532382481,526.7410836499137,1.852697674418605
1130.508474576271,1.0,2423.5351327083126,526.7410836499137,1.852697674418605
1155.9322033898306,1.0,2488.0887330341457,526.7410836499137,1.852697674418605
1181.3559322033898,1.0,2552.642333359978,526.7410836499137,1.852697674418605
1206.7796610169491,1.0,2617.19593368581,526.7410836499137,1.852697674418605
1232.2033898305085,1.0,2681.7495340116425,526.7410836499137,1.852697674418605
1257.6271186440677,1.0,2746.303134337474,526.7410836499137,1.852697674418605
1283.0508474576272,1.0,2810.856734663307,526.7410836499137,1.852697674418605
1308.4745762711864,1.0,2875.4103349891393,526.7410836499137,1.852697674418605
1333.8983050847457,1.0,2939.963935314972,526.7410836499137,1.852697674418605
1359.322033898305,1.0,3004.517535640804,526.7410836499137,1.852697674418605
1384.7457627118642,1.0,3069.071135966636,526.7410836499137,1.852697674418605
1410.1694915254238,1.0,3133.624736292469,526.7410836499137,1.852697674418605
1435.593220338983,1.0,3198.178336618301,526.7410836499137,1.852697674418605
1461.0169491525423,1.0,3262.7319369441334,526.7410836499137,1.852697674418605
1486.4406779661017,1.0,3327.2855372699655,526.7410836499137,1.852697674418605
1511.864406779661,1.0,3391.839137595798,526.7410836499137,1.852697674418605
1537.2881355932204,1.0,3456.3927379216307,526.7410836499137,1.852697674418605
