annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
800.0,1.0,1584.4733271831142,124.02733939479766,3.0590247325301205
825.4237288135594,1.0,1649.0211432450474,124.02733939479766,3.0590247325301205
850.8474576271186,1.0,1713.5689593069797,124.02733939479766,3.0590247325301205
876.271186440678,1.0,1778.1167753689128,124.02733939479766,3.0590247325301205
901.6949152542372,1.0,1842.6645914308456,124.02733939479766,3.0590247325301205
927.1186440677966,1.0,1907.2124074927783,124.02733939479766,3.0590247325301205
952.542372881356,1.0,1971.760223554711,124.02733939479766,3.0590247325301205
977.9661016949153,1.0,2036.3080396166442,124.02733939479766,3.0590247325301205
1003.3898305084746,1.0,2100.855855678577,124.02733939479766,3.0590247325301205
1028.8135593220338,1.0,2165.4036717405097,124.02733939479766,3.0590247325301205
1054.2372881355932,1.0,2229.9514878024424,124.02733939479766,3.0590247325301205
1079.6610169491526,1.0,2294.499303864375,124.02733939479766,3.0590247325301205
1105.084745762712,1.0,2359.0471199263084,124.02733939479766,3.0590247325301205
1130.508474576271,1.0,2423.5949359882406,124.02733939479766,3.0590247325301205
1155.9322033898306,1.0,2488.1427520501743,124.02733939479766,3.0590247325301205
1181.3559322033898,1.0,2552.6905681121066,124.02733939479766,3.0590247325301205
1206.7796610169491,1.0,2617.2383841740393,124.02733939479766,3.0590247325301205
1232.2033898305085,1.0,2681.7862002359725,124.02733939479766,3.0590247325301205
1257.6271186440677,1.0,2746.334016297905,124.02733939479766,3.0590247325301205
1283.0508474576272,1.0,2810.8818323598384,124.02733939479766,3.0590247325301205
1308.4745762711864,1.0,2875.4296484217707,124.02733939479766,3.0590247325301205
1333.8983050847457,1.0,2939.9774644837034,124.02733939479766,3.0590247325301205
1359.322033898305,1.0,3004.5252805456366,124.02733939479766,3.0590247325301205
1384.7457627118642,1.0,3069.073096607569,124.02733939479766,3.0590247325301205
1410.1694915254238,1.0,3133.6209126695026,124.02733939479766,3.0590247325301205
1435.593220338983,1.0,3198.168728731435,124.02733939479766,3.0590247325301205
1461.0169491525423,1.0,3262.7165447933676,124.02733939479766,3.0590247325301205
1486.4406779661017,1.0,3327.2643608553008,124.02733939479766,3.0590247325301205
1511.864406779661,1.0,3391.8121769172335,124.02733939479766,3.0590247325301205
1537.2881355932204,1.0,3456.3599929791667,124.02733939479766,3.0590247325301205
1562.7118644067796,1.0,3520.907809041099,124.02733939479766,3.0590247325301205
1588.135593220339,1.0,3585.4556251030317,124.02733939479766,3.0590247325301205
1613.5593220338983,1.0,3650.0034411649644,124.02733939479766,3.0590247325301205
1638.9830508474577,1.0,3714.5512572268976,124.02733939479766,3.0590247325301205
1664.406779661017,1.0,3779.099073288831,124.02733939479766,3.0590247325301205
1689.8305084745762,1.0,3843.646889350763,124.02733939479766,3.0590247325301205
1715.2542372881355,1.0,3908.1947054126963,124.02733939479766,3.0590247325301205
