draft_P50_N,draft_P90_N,reduction_ratio_vs_conventional,energy_per_decare_Wh,decares_per_day_offgrid,simple_payback_months,npv_replacement_eur,payback_replacement_yr,augers_req_P90_cap400N,augers_req_P90_cap2000N
1800.0,2999.9999999999995,0.3426370663882941,1226.7942227942228,11.982449645482,180.34464171940763,-1724.1586305077901,14.115622194154424,9,2
1886.334302135904,3143.8905035598395,0.35907113972858673,1257.6587666723524,11.688385108541665,184.88187787858695,-1724.1586305077901,14.115622194154424,10,2
1972.668604271808,3287.7810071196795,0.3755052130688794,1288.523310550482,11.408408276075251,189.41911403776626,-1724.1586305077901,14.115622194154424,10,2
2059.0029064077116,3431.671510679519,0.391939286409172,1319.3878544286115,11.141530483745541,193.95635019694558,-1724.1586305077901,14.115622194154424,10,2
2145.337208543616,3575.5620142393595,0.4083733597494647,1350.2523983067408,10.856576137543442,198.4935863561248,-1724.1586305077901,14.115622194154424,11,3
2231.67151067952,3719.4525177991995,0.4248074330897574,1381.1169421848704,10.555377124815736,203.03082251530415,-1724.1586305077901,14.115622194154424,11,3
2318.0058128154237,3863.343021359039,0.44124150643005,1411.981486063,10.270605031101029,207.56805867448344,-1724.1586305077901,14.115622194154424,12,3
2404.3401149513275,4007.2335249188786,0.4576755797703426,1442.8460299411295,10.00094109369503,212.1052948336627,-1724.1586305077901,14.115622194154424,12,3
2490.6744170872316,4151.124028478719,0.4741096531106353,1473.7105738192593,9.745204907926723,216.64253099284207,-1724.1586305077901,14.115622194154424,12,3
2577.008719223136,4295.014532038559,0.490543726450928,1504.5751176973886,9.502336658119177,221.17976715202133,-1724.1586305077901,14.115622194154424,13,3
2663.3430213590395,4438.905035598399,0.5069777997912206,1535.4396615755181,9.27138202875978,225.71700331120059,-1724.1586305077901,14.115622194154424,13,3
2749.6773234949433,4582.795539158238,0.5234118731315132,1566.3042054536477,9.051479334412805,230.25423947037996,-1724.1586305077901,14.115622194154424,14,3
2836.0116256308474,4726.686042718079,0.5398459464718058,1597.1687493317772,8.84184849573785,234.79147562955922,-1724.1586305077901,14.115622194154424,14,3
2922.3459277667516,4870.576546277919,0.5562800198120985,1628.033293209907,8.641781558989544,239.3287117887386,-1724.1586305077901,14.115622194154424,15,3
3008.6802299026554,5014.467049837758,0.5727140931523912,1658.897837088036,8.450634511900684,243.8659479479178,-1724.1586305077901,14.115622194154424,15,3
3095.014532038559,5158.357553397598,0.5891481664926838,1689.762380966166,8.267820193152168,248.4031841070971,-1724.1586305077901,14.115622194154424,15,3
3181.3488341744633,5302.248056957438,0.6055822398329764,1720.6269248442957,8.092802128179075,252.9404202662764,-1724.1586305077901,14.115622194154424,16,4
3267.6831363103674,5446.138560517278,0.6220163131732691,1751.491468722425,7.925089152736101,257.47765642545573,-1724.1586305077901,14.115622194154424,16,4
3354.017438446271,5590.029064077118,0.6384503865135618,1782.3560126005548,7.764230708895429,262.01489258463505,-1724.1586305077901,14.115622194154424,17,4
3440.351740582175,5733.919567636957,0.6548844598538544,1813.220556478684,7.60981271709363,266.5521287438143,-1724.1586305077901,14.115622194154424,17,4
3526.686042718079,5877.810071196798,0.671318533194147,1844.0851003568137,7.461453943351237,271.08936490299357,-1724.1586305077901,14.115622194154424,17,4
3613.0203448539833,6021.700574756638,0.6877526065344397,1874.9496442349434,7.3188027935392155,275.62660106217294,-1724.1586305077901,14.115622194154424,18,4
3699.354646989887,6165.591078316478,0.7041866798747324,1905.8141881130728,7.181534477095224,280.16383722135214,-1724.1586305077901,14.115622194154424,18,4
