site,panel_area_m2,battery_capacity_Wh,annual_grid_hours,annual_grid_kWh,annual_curtailed_kWh
Ludhiana_IN,4.0,2000.0,1279.0,1536.9677269829856,313.8112775146373
Ludhiana_IN,4.0,4444.444444444444,1277.0,1534.973060316319,310.5010923294519
Ludhiana_IN,4.0,6888.888888888889,1276.0,1532.9783936496524,307.19090714426727
Ludhiana_IN,4.0,9333.333333333332,1275.0,1530.9837269829857,303.88072195908086
Ludhiana_IN,4.0,11777.777777777777,1269.0,1528.9890603163192,300.57053677389564
Ludhiana_IN,4.0,14222.222222222223,1268.0,1526.9943936496525,297.2603515887104
Ludhiana_IN,4.0,16666.666666666664,1266.0,1524.9997269829855,293.95016640352526
Ludhiana_IN,4.0,19111.11111111111,1265.0,1523.005060316319,290.6399812183425
Ludhiana_IN,4.0,21555.555555555555,1264.0,1521.0103936496525,287.32979603315727
Ludhiana_IN,4.0,24000.0,1262.0,1519.0157269829858,284.0196108479721
Ludhiana_IN,6.888888888888889,2000.0,992.0,1155.8182836463675,704.7736522995427
Ludhiana_IN,6.888888888888889,4444.444444444444,977.0,1131.9750421301574,677.7562461404603
Ludhiana_IN,6.888888888888889,6888.888888888889,975.0,1129.9803754634904,674.4460609552757
Ludhiana_IN,6.888888888888889,9333.333333333332,973.0,1127.985708796824,671.1358757700891
Ludhiana_IN,6.888888888888889,11777.777777777777,971.0,1125.9910421301574,667.8256905849038
Ludhiana_IN,6.888888888888889,14222.222222222223,970.0,1123.9963754634905,664.5155053997187
Ludhiana_IN,6.888888888888889,16666.666666666664,968.0,1122.0017087968238,661.2053202145335
Ludhiana_IN,6.888888888888889,19111.11111111111,966.0,1120.0070421301573,657.8951350293509
Ludhiana_IN,6.888888888888889,21555.555555555555,965.0,1118.0123754634908,654.5849498441657
Ludhiana_IN,6.888888888888889,24000.0,963.0,1116.017708796824,651.2747646589805
Ludhiana_IN,9.777777777777779,2000.0,860.0,835.0319182240102,1161.106586651764
Ludhiana_IN,9.777777777777779,4444.444444444444,725.0,731.4288550572358,1047.5442351253162
Ludhiana_IN,9.777777777777779,6888.888888888889,721.0,727.308586056188,1041.9276237960546
Ludhiana_IN,9.777777777777779,9333.333333333332,717.0,725.3139193895214,1038.617438610868
Ludhiana_IN,9.777777777777779,11777.777777777777,715.0,723.3192527228547,1035.307253425683
Ludhiana_IN,9.777777777777779,14222.222222222223,714.0,721.324586056188,1031.9970682404978
Ludhiana_IN,9.777777777777779,16666.666666666664,712.0,719.3299193895214,1028.6868830553128
Ludhiana_IN,9.777777777777779,19111.11111111111,710.0,717.3352527228548,1025.37669787013
Ludhiana_IN,9.777777777777779,21555.555555555555,708.0,715.3405860561879,1022.0665126849449
Ludhiana_IN,9.777777777777779,24000.0,707.0,713.3459193895213,1018.7563274997598
Ludhiana_IN,12.666666666666666,2000.0,671.0,556.3814967347467,1663.0418226995114
Ludhiana_IN,12.666666666666666,4444.444444444444,453.0,411.82701600206,1505.0443392656064
Ludhiana_IN,12.666666666666666,6888.888888888889,432.0,394.5604377721971,1485.1630694849393
Ludhiana_IN,12.666666666666666,9333.333333333332,419.0,383.6204822657792,1472.1466247080089
Ludhiana_IN,12.666666666666666,11777.777777777777,408.0,373.6471489324458,1460.1790321154162
Ludhiana_IN,12.666666666666666,14222.222222222223,397.0,363.67381559911246,1448.2114395228239
Ludhiana_IN,12.666666666666666,16666.666666666664,389.0,354.4917901060354,1437.1024708888424
Ludhiana_IN,12.666666666666666,19111.11111111111,382.0,346.51312343936877,1427.2992301481045
Ludhiana_IN,12.666666666666666,21555.555555555555,376.0,340.43236335023596,1419.555349843056
Ludhiana_IN,12.666666666666666,24000.0,370.0,336.4430300169026,1414.080812806019
Ludhiana_IN,15.555555555555555,2000.0,475.0,354.04983886939834,2244.409747622066
Ludhiana_IN,15.555555555555555,4444.444444444444,255.0,220.87631607444095,2098.7613938948984
Ludhiana_IN,15.555555555555555,6888.888888888889,204.0,180.8493146972632,2054.183484414454
Ludhiana_IN,15.555555555555555,9333.333333333332,181.0,161.1081874805411,2031.6171571393634
Ludhiana_IN,15.555555555555555,11777.777777777777,159.0,143.75451751386572,2011.6413867762176
Ludhiana_IN,15.555555555555555,14222.222222222223,140.0,130.0151058515993,1995.5873376635152
Ludhiana_IN,15.555555555555555,16666.666666666664,128.0,118.09994350668005,1981.512725744115
Ludhiana_IN,15.555555555555555,19111.11111111111,117.0,109.8635398200988,1971.4298224383656
Ludhiana_IN,15.555555555555555,21555.555555555555,111.0,104.89707099909499,1964.8950255405753
Ludhiana_IN,15.555555555555555,24000.0,107.0,102.42056502732754,1961.062011248293
Ludhiana_IN,18.444444444444443,2000.0,319.0,223.72735218070778,2898.8809278589165
Ludhiana_IN,18.444444444444443,4444.444444444444,142.0,121.24744180380665,2786.5372751062023
Ludhiana_IN,18.444444444444443,6888.888888888889,106.0,91.73675439184383,2753.3702965775974
Ludhiana_IN,18.444444444444443,9333.333333333332,85.0,76.08009805071616,2735.235903846338
Ludhiana_IN,18.444444444444443,11777.777777777777,69.0,63.28374375242782,2720.205137463646
Ludhiana_IN,18.444444444444443,14222.222222222223,61.0,55.775000785867306,2710.911796571111
Ludhiana_IN,18.444444444444443,16666.666666666664,55.0,49.79100078586733,2703.2729076822216
Ludhiana_IN,18.444444444444443,19111.11111111111,51.0,45.38405278514129,2697.3452297300487
Ludhiana_IN,18.444444444444443,21555.555555555555,46.0,41.39471945180795,2691.8706926930113
Ludhiana_IN,18.444444444444443,24000.0,41.0,37.40538611847457,2686.3961556559743
Ludhiana_IN,21.333333333333332,2000.0,214.0,140.58753300073107,3600.303938138126
Ludhiana_IN,21.333333333333332,4444.444444444444,83.0,65.43374214656129,3517.611022714764
Ludhiana_IN,21.333333333333332,6888.888888888889,46.0,45.66599796003262,3495.0158141790353
Ludhiana_IN,21.333333333333332,9333.333333333332,38.0,37.68733129336596,3485.2125734382926
Ludhiana_IN,21.333333333333332,11777.777777777777,28.0,30.50623412991037,3476.2747509953065
Ludhiana_IN,21.333333333333332,14222.222222222223,23.0,24.652718179518917,3468.777446361635
Ludhiana_IN,21.333333333333332,16666.666666666664,19.0,20.663384846185593,3463.3029093245987
Ludhiana_IN,21.333333333333332,19111.11111111111,17.0,16.67405151285225,3457.8283722875653
Ludhiana_IN,21.333333333333332,21555.555555555555,14.0,12.684718179518915,3452.353835250528
Ludhiana_IN,21.333333333333332,24000.0,11.0,8.695384846185565,3446.8792982134905
Ludhiana_IN,24.22222222222222,2000.0,140.0,90.12751286863701,4333.956970573862
Ludhiana_IN,24.22222222222222,4444.444444444444,43.0,40.39756805659153,4278.85069365107
Ludhiana_IN,24.22222222222222,6888.888888888889,32.0,31.232519230125988,4267.760145879299
Ludhiana_IN,24.22222222222222,9333.333333333332,23.0,24.179536349399037,4258.961336329896
Ludhiana_IN,24.22222222222222,11777.777777777777,17.0,19.391654080175464,4252.620318242631
Ludhiana_IN,24.22222222222222,14222.222222222223,14.0,15.40232074684212,4247.145781205594
Ludhiana_IN,24.22222222222222,16666.666666666664,11.0,11.412987413508802,4241.671244168558
Ludhiana_IN,24.22222222222222,19111.11111111111,8.0,7.423654080175453,4236.196707131524
Ludhiana_IN,24.22222222222222,21555.555555555555,5.0,5.196475107118051,4232.634229947217
Ludhiana_IN,24.22222222222222,24000.0,4.0,3.2018084404513756,4229.324044762032
Ludhiana_IN,27.11111111111111,2000.0,87.0,55.48462205865814,5082.4594284961495
Ludhiana_IN,27.11111111111111,4444.444444444444,31.0,28.625398990848904,5052.169472910419
Ludhiana_IN,27.11111111111111,6888.888888888889,24.0,21.700530392850574,5043.509676254605
Ludhiana_IN,27.11111111111111,9333.333333333332,16.0,16.833360570294605,5037.082625665893
Ludhiana_IN,27.11111111111111,11777.777777777777,12.0,12.844027236961262,5031.6080886288555
Ludhiana_IN,27.11111111111111,14222.222222222223,9.0,8.854693903627934,5026.133551591818
Ludhiana_IN,27.11111111111111,16666.666666666664,7.0,6.615948823851709,5022.558524378521
Ludhiana_IN,27.11111111111111,19111.11111111111,6.0,4.621282157185038,5019.248339193339
Ludhiana_IN,27.11111111111111,21555.555555555555,3.0,2.626615490518375,5015.938154008154
Ludhiana_IN,27.11111111111111,24000.0,1.0,0.6319488238516989,5012.627968822969
Ludhiana_IN,30.0,2000.0,52.0,36.84381725109515,5846.672601031506
Ludhiana_IN,30.0,4444.444444444444,24.0,20.954098418833528,5828.285319312473
Ludhiana_IN,30.0,6888.888888888889,17.0,16.00764104294515,5821.772236222318
Ludhiana_IN,30.0,9333.333333333332,12.0,12.018307709611818,5816.297699185277
Ludhiana_IN,30.0,11777.777777777777,9.0,8.819273255197052,5811.680691313734
Ludhiana_IN,30.0,14222.222222222223,8.0,6.8246065885303855,5808.370506128549
Ludhiana_IN,30.0,16666.666666666664,6.0,4.829939921863724,5805.060320943363
Ludhiana_IN,30.0,19111.11111111111,4.0,2.835273255197054,5801.750135758183
Ludhiana_IN,30.0,21555.555555555555,1.0,0.8406065885303842,5798.439950572998
Ludhiana_IN,30.0,24000.0,0.0,0.0,5796.382000715652
Palencia_ES,4.0,2000.0,1159.0,1458.3385086836754,219.86464705110353
Palencia_ES,4.0,4444.444444444444,1157.0,1456.3165467814538,216.52484463983865
Palencia_ES,4.0,6888.888888888889,1156.0,1454.321880114787,213.21465945465377
Palencia_ES,4.0,9333.333333333332,1155.0,1452.3272134481206,209.90447426946784
Palencia_ES,4.0,11777.777777777777,1154.0,1450.3325467814539,206.5942890842826
Palencia_ES,4.0,14222.222222222223,1153.0,1448.337880114787,203.28410389909743
Palencia_ES,4.0,16666.666666666664,1152.0,1446.3432134481202,199.97391871391218
Palencia_ES,4.0,19111.11111111111,1150.0,1444.3485467814537,196.66373352872859
Palencia_ES,4.0,21555.555555555555,1149.0,1442.3538801147872,193.35354834354348
Palencia_ES,4.0,24000.0,1148.0,1440.3592134481205,190.04336315835832
Palencia_ES,6.888888888888889,2000.0,931.0,1063.2510638652468,532.9908432486228
