output,parameter,S1,S1_conf,ST,ST_conf
decares_per_day_offgrid,span_m,0.004088531144790623,0.02150611901506399,0.029886859286718147,0.017049397207282543
decares_per_day_offgrid,width_m,0.09988126608952987,0.06769745933634909,0.14830368780058129,0.044408575962934786
decares_per_day_offgrid,implement_weight_N,0.009370771279784373,0.02208929161972953,0.026834061534843308,0.014169033794755261
decares_per_day_offgrid,draft_load_N,0.15635100496170087,0.061513108188128565,0.17596505161757073,0.057827452683906974
decares_per_day_offgrid,system_weight_N,0.0020555514909088315,0.0018438224884632802,0.0001789981691886376,9.695613026139749e-05
decares_per_day_offgrid,winch_efficiency,0.0690865667088719,0.03853308488775204,0.07406261061504134,0.02919336465512129
decares_per_day_offgrid,solar_power_W_m2,0.10927891898588489,0.07913471068948445,0.11996639761184116,0.04952362506787543
decares_per_day_offgrid,solar_area_m2,0.15067962148916522,0.08598414390603949,0.2362855705842943,0.08529835109684394
decares_per_day_offgrid,solar_hours_per_day,0.1298429118018501,0.06740422291312125,0.17422355747567927,0.05902869562605461
decares_per_day_offgrid,wind_power_W,0.0022845939404114507,0.007242925536516416,0.001326796928899791,0.0006841150744546496
decares_per_day_offgrid,wind_hours_per_day,-0.0005125749635832756,0.004529276899632177,0.000943881313127414,0.0004563277942338042
decares_per_day_offgrid,setup_time_s,0.038607388241789255,0.039776754361662496,0.06830869032916813,0.03734907504840509
decares_per_day_offgrid,operation_time_ratio,0.009605237045233993,0.02244351798081954,0.024967941850455463,0.010977227465026388
decares_per_day_offgrid,battery_Wh,0.0,0.0,0.0,0.0
decares_per_day_offgrid,operating_hours_per_day,-0.002445523880770397,0.026762569914917867,0.03371518139366808,0.017764895603015668
decares_per_day_offgrid,operating_days_per_year,0.0,0.0,0.0,0.0
decares_per_day_offgrid,fuel_l_per_decare,0.0,0.0,0.0,0.0
decares_per_day_offgrid,fuel_price_usd_per_l,0.0,0.0,0.0,0.0
decares_per_day_offgrid,cost_cabletract_usd,0.0,0.0,0.0,0.0
decares_per_day_offgrid,shape_efficiency,0.0890109076733633,0.04951755737240565,0.09934667176608064,0.029174706476872096
payback_months_vs_fuel,span_m,0.0011341464146306871,0.0019842744122753075,0.000198534501841691,9.427286079705555e-05
payback_months_vs_fuel,width_m,0.05041817136169622,0.041256168534583325,0.08712677427900949,0.029763227645402294
payback_months_vs_fuel,implement_weight_N,0.010926404602648624,0.016574316564489076,0.026538381582101943,0.010038960080039318
payback_months_vs_fuel,draft_load_N,0.0642491800050553,0.04113558919407084,0.08287909915480725,0.02643497567060756
payback_months_vs_fuel,system_weight_N,0.00027500256698683345,0.0011205500779904326,9.176355666179113e-05,3.33361816323587e-05
payback_months_vs_fuel,winch_efficiency,0.04448483364714655,0.038555827409169054,0.09491946554480413,0.03856041614014388
payback_months_vs_fuel,solar_power_W_m2,0.07354923641764201,0.04216220946645737,0.07134982499589489,0.022389294523973324
payback_months_vs_fuel,solar_area_m2,0.10163790598682691,0.06976165529850166,0.2645575075795689,0.15707844571042456
payback_months_vs_fuel,solar_hours_per_day,0.04887413528392177,0.03716085022116799,0.07491425294385709,0.027779087209616804
payback_months_vs_fuel,wind_power_W,-0.0006492197923668836,0.00727233747772793,0.004267304766869749,0.003285625850638252
payback_months_vs_fuel,wind_hours_per_day,0.0017658043005791472,0.007502450018927977,0.001978431299127141,0.001019035696347249
payback_months_vs_fuel,setup_time_s,0.0,0.0,0.0,0.0
payback_months_vs_fuel,operation_time_ratio,0.0,0.0,0.0,0.0
payback_months_vs_fuel,battery_Wh,0.0,0.0,0.0,0.0
payback_months_vs_fuel,operating_hours_per_day,0.0,0.0,0.0,0.0
payback_months_vs_fuel,operating_days_per_year,0.04223201743997357,0.04872893240951606,0.06999120205163283,0.021890543509203237
payback_months_vs_fuel,fuel_l_per_decare,0.178525177204288,0.0770155352328094,0.28530684321437794,0.0893951213514559
payback_months_vs_fuel,fuel_price_usd_per_l,0.04955006204826707,0.04345695948972151,0.07143739987309937,0.024553513993769836
