annual_hectares,discount_rate,capex_eur,npv_eur,payback_yr
1.0,0.05,38670.0,-5569.604296610885,15.0
1.0,0.08,38670.0,-5175.340437479703,15.0
1.0,0.12,38670.0,-4778.846060110841,15.0
5.0,0.05,38670.0,-4872.09127644515,15.0
5.0,0.08,38670.0,-4600.14346965105,15.0
5.0,0.12,38670.0,-4321.155966418795,15.0
10.0,0.05,38670.0,-4000.20000123798,15.0
10.0,0.08,38670.0,-3881.147259865235,15.0
10.0,0.12,38670.0,-3749.0433493037335,15.0
25.0,0.05,38670.0,-1384.526175616472,10.955995879837248
25.0,0.08,38670.0,-1724.1586305077901,14.115622194154424
25.0,0.12,38670.0,-2032.7054979585541,15.0
50.0,0.05,38670.0,2974.9302004193764,4.900635356087814
50.0,0.08,38670.0,1870.822418421285,5.41086054290862
50.0,0.12,38670.0,827.8575876167473,6.309969695596903
100.0,0.05,38670.0,11693.842952491073,2.341912723109441
100.0,0.08,38670.0,9060.784516279435,2.467986472522311
100.0,0.12,38670.0,6548.983758767347,2.6528931892907472
