annual_hectares,discount_rate,capex_eur,npv_eur,payback_yr
1.0,0.05,35870.0,261.25585053784664,2.8810353915662654
1.0,0.08,35870.0,124.02733939479766,3.0590247325301205
1.0,0.12,35870.0,9.926370812938025,3.3440510457831336
5.0,0.05,35870.0,958.7688707035825,2.370380135270541
5.0,0.08,35870.0,699.2243072234496,2.498964328657315
5.0,0.12,35870.0,467.61646450498637,2.687442084168337
10.0,0.05,35870.0,1830.660145910752,1.935047599337748
10.0,0.08,35870.0,1418.2205170092648,2.021707284768212
10.0,0.12,35870.0,1039.7290816200464,2.1551682119205298
25.0,0.05,35870.0,4446.33397153226,1.2546449945593035
25.0,0.08,35870.0,3575.20914636671,1.3002611534276387
25.0,0.12,35870.0,2756.0669329652274,1.3643960826985855
50.0,0.05,35870.0,8805.790347568107,0.7907721606648199
50.0,0.08,35870.0,7170.190195295786,0.8133656509695292
50.0,0.12,35870.0,5616.630018540528,0.8434903047091413
100.0,0.05,35870.0,17524.703099639803,0.45784883720930236
100.0,0.08,35870.0,14360.152293153933,0.47093023255813954
100.0,0.12,35870.0,11337.756189691127,0.48837209302325585
